Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
8/5/2013,12.075
8/6/2013,11.935
8/7/2013,11.99
8/8/2013,12.2775
8/9/2013,12.185
8/12/2013,12.565
8/13/2013,12.5775
8/14/2013,12.695
8/15/2013,12.8825
8/16/2013,12.8325
8/19/2013,13.22
8/20/2013,13.0925
8/21/2013,13.33
8/22/2013,13.22
8/23/2013,13.6525
8/26/2013,14.2775
8/27/2013,14.053
8/28/2013,14.089
8/29/2013,13.931
8/30/2013,13.708
9/3/2013,13.8675
9/4/2013,13.525
9/5/2013,13.675
9/6/2013,13.6775
9/9/2013,13.565
9/10/2013,13.55
9/11/2013,13.5825
9/12/2013,13.96
9/13/2013,13.815
9/16/2013,13.4825
9/17/2013,13.425
9/18/2013,13.4775
9/19/2013,13.395
9/20/2013,13.1525
9/23/2013,13.0775
9/24/2013,13.125
9/25/2013,13.2175
9/26/2013,13.1675
9/27/2013,13.1975
9/30/2013,12.8275
10/1/2013,12.68
10/2/2013,12.7375
10/3/2013,12.8825
10/4/2013,12.95
10/7/2013,12.965
10/8/2013,12.8875
10/9/2013,12.8775
10/10/2013,12.88
10/11/2013,12.6675
10/14/2013,12.73
10/15/2013,12.67
10/16/2013,12.765
10/17/2013,12.9325
10/18/2013,12.9125
10/21/2013,13.0325
10/22/2013,13.0225
10/23/2013,13.1
10/24/2013,13.0975
10/25/2013,13
10/28/2013,12.706
10/29/2013,12.757
10/30/2013,12.809
10/31/2013,12.6905
11/1/2013,12.515
11/4/2013,12.565
11/5/2013,12.5025
11/6/2013,12.55
11/7/2013,12.665
11/8/2013,12.96
11/11/2013,13.01
11/12/2013,13.145
11/13/2013,13.15
11/14/2013,13.135
11/15/2013,12.805
11/18/2013,12.875
11/19/2013,12.7625
11/20/2013,12.7375
11/21/2013,12.915
11/22/2013,13.195
11/25/2013,13.2925
11/26/2013,13.2925
11/27/2013,13.2
11/29/2013,13.365
12/2/2013,13.2125
12/3/2013,13.1975
12/4/2013,13.295
12/5/2013,13.28
12/6/2013,13.255
12/9/2013,13.4375
12/10/2013,13.3825
12/11/2013,13.44
12/12/2013,13.2375
12/13/2013,13.275
12/16/2013,13.3775
12/17/2013,13.465
12/18/2013,13.24
12/19/2013,13.27
12/20/2013,13.39
12/23/2013,13.285
12/24/2013,13.3375
12/26/2013,13.1605
12/27/2013,13.244
12/30/2013,13.1655
12/31/2013,12.965
1/2/2014,12.7
1/3/2014,12.7125
1/6/2014,12.7675
1/7/2014,12.76
1/8/2014,12.6925
1/9/2014,12.7375
1/10/2014,12.785
1/13/2014,12.9425
1/14/2014,13.07
1/15/2014,13.18
1/16/2014,13.15
1/17/2014,13.165
1/21/2014,12.805
1/22/2014,12.795
1/23/2014,12.77
1/24/2014,12.8475
1/27/2014,12.8775
1/28/2014,12.855
1/29/2014,12.6925
1/30/2014,12.75
1/31/2014,12.8275
2/3/2014,12.9275
2/4/2014,13.1325
2/5/2014,13.1625
2/6/2014,13.2575
2/7/2014,13.315
2/10/2014,13.255
2/11/2014,13.3475
2/12/2014,13.23
2/13/2014,13.4425
2/14/2014,13.375
2/18/2014,13.61
2/19/2014,13.5425
2/20/2014,13.5825
2/21/2014,13.7075
2/24/2014,13.865
2/25/2014,13.9665
2/26/2014,14.0315
2/27/2014,13.914
2/28/2014,14.1405
3/3/2014,14.0925
3/4/2014,14.23
3/5/2014,14.205
3/6/2014,14.38
3/7/2014,14.5775
3/10/2014,14.1875
3/11/2014,14.13
3/12/2014,13.87
3/13/2014,13.9625
3/14/2014,13.885
3/17/2014,13.9175
3/18/2014,14.1825
3/19/2014,14.3125
3/20/2014,14.3375
3/21/2014,14.0875
3/24/2014,14.255
3/25/2014,14.28
3/26/2014,14.4
3/27/2014,14.365
3/28/2014,14.365
3/31/2014,14.64
4/1/2014,14.84
4/2/2014,14.625
4/3/2014,14.755
4/4/2014,14.735
4/7/2014,14.645
4/8/2014,14.82
4/9/2014,14.955
4/10/2014,14.825
4/11/2014,14.63
4/14/2014,14.765
4/15/2014,15.015
4/16/2014,15.185
4/17/2014,15.14
4/21/2014,14.985
4/22/2014,14.795
4/23/2014,14.68
4/24/2014,14.72
4/25/2014,14.973
4/28/2014,15.051
4/29/2014,15.201
4/30/2014,15.1635
5/1/2014,14.61
5/2/2014,14.7075
5/5/2014,14.6325
5/6/2014,14.595
5/7/2014,14.4625
5/8/2014,14.695
5/9/2014,14.87
5/12/2014,14.6525
5/13/2014,14.8375
5/14/2014,14.8675
5/15/2014,14.7025
5/16/2014,14.65
5/19/2014,14.8525
5/20/2014,14.6975
5/21/2014,15.0525
5/22/2014,15.1875
5/23/2014,15.155
5/27/2014,14.8875
5/28/2014,14.9775
5/29/2014,14.99
5/30/2014,14.9325
6/2/2014,15.005
6/3/2014,14.8125
6/4/2014,14.825
6/5/2014,14.605
6/6/2014,14.57
6/9/2014,14.57
6/10/2014,14.625
6/11/2014,14.455
6/12/2014,14.1525
6/13/2014,14.2575
6/16/2014,14.2175
6/17/2014,13.9825
6/18/2014,14.09
6/19/2014,14.2075
6/20/2014,14.1575
6/23/2014,14.2475
6/24/2014,14.135
6/25/2014,14.0495
6/26/2014,14.149
6/27/2014,13.996
6/30/2014,13.439
7/1/2014,13.2775
7/2/2014,13.1475
7/3/2014,12.9975
7/7/2014,12.7325
7/8/2014,12.485
7/9/2014,12.465
7/10/2014,12.3275
7/11/2014,11.9575
7/14/2014,11.97
7/15/2014,11.805
7/16/2014,11.8725
7/17/2014,11.7475
7/18/2014,11.7675
7/21/2014,11.7575
7/22/2014,11.84
7/23/2014,12.01
7/24/2014,12.075
7/25/2014,12.1225
7/28/2014,12.166
7/29/2014,11.845
7/30/2014,11.4955
7/31/2014,11.247
8/1/2014,10.735
8/4/2014,10.9525
8/5/2014,10.815
8/6/2014,10.965
8/7/2014,10.9925
8/8/2014,11.1375
8/11/2014,11.085
8/12/2014,10.9425
8/13/2014,10.795
8/14/2014,10.9825
8/15/2014,11.025
8/18/2014,11.155
8/19/2014,11.2025
8/20/2014,11.1975
8/21/2014,11.3625
8/22/2014,11.66
8/25/2014,11.2575
8/26/2014,10.66
8/27/2014,10.6095
8/28/2014,10.4675
8/29/2014,10.373
9/2/2014,10.32
9/3/2014,10.2
9/4/2014,10.035
9/5/2014,10.215
9/8/2014,10.085
9/9/2014,9.9275
9/10/2014,9.9375
9/11/2014,9.815
9/12/2014,9.8525
9/15/2014,9.895
9/16/2014,9.8075
9/17/2014,9.825
9/18/2014,9.715
9/19/2014,9.57
9/22/2014,9.3825
9/23/2014,9.3625
9/24/2014,9.3675
9/25/2014,9.2275
9/26/2014,9.1025
9/29/2014,9.235
9/30/2014,9.1325
10/1/2014,9.1675
10/2/2014,9.245
10/3/2014,9.1225
10/6/2014,9.4225
10/7/2014,9.4075
10/8/2014,9.35
10/9/2014,9.42
10/10/2014,9.225
10/13/2014,9.4525
10/14/2014,9.6475
10/15/2014,9.525
10/16/2014,9.66
10/17/2014,9.5175
10/20/2014,9.4425
10/21/2014,9.6425
10/22/2014,9.6275
10/23/2014,9.9325
10/24/2014,9.775
10/27/2014,10.06
10/28/2014,10.094
10/29/2014,10.454
10/30/2014,10.2755
10/31/2014,10.487
11/3/2014,10.2975
11/4/2014,10.0975
11/5/2014,10.1925
11/6/2014,10.28
11/7/2014,10.3675
11/10/2014,10.2575
11/11/2014,10.64
11/12/2014,10.4775
11/13/2014,10.535
11/14/2014,10.225
11/17/2014,10.3625
11/18/2014,10.2325
11/19/2014,10.0475
11/20/2014,10.205
11/21/2014,10.39
11/24/2014,10.335
11/25/2014,10.51
11/26/2014,10.47
11/28/2014,10.16
12/1/2014,10.17
12/2/2014,9.955
12/3/2014,9.985
12/4/2014,10.1
12/5/2014,10.36
12/8/2014,10.435
12/9/2014,10.495
12/10/2014,10.32
12/11/2014,10.425
12/12/2014,10.475
12/15/2014,10.39
12/16/2014,10.23
12/17/2014,10.27
12/18/2014,10.35
12/19/2014,10.3
12/22/2014,10.385
12/23/2014,10.38
12/24/2014,10.285
12/26/2014,10.484
12/29/2014,10.443
12/30/2014,10.414
12/31/2014,10.223
1/2/2015,10.07
1/5/2015,10.455
1/6/2015,10.555
1/7/2015,10.565
1/8/2015,10.485
1/9/2015,10.525
1/12/2015,10.16
1/13/2015,10.04
1/14/2015,10.095
1/15/2015,9.91
1/16/2015,9.915
1/20/2015,9.82
1/21/2015,9.83
1/22/2015,9.765
1/23/2015,9.725
1/26/2015,9.83
1/27/2015,9.735
1/28/2015,9.705
1/29/2015,9.685
1/30/2015,9.61
2/2/2015,9.59
2/3/2015,9.87
2/4/2015,9.72
2/5/2015,9.815
2/6/2015,9.73
2/9/2015,9.78
2/10/2015,9.69
2/11/2015,9.775
2/12/2015,9.835
2/13/2015,9.9
2/17/2015,10.075
2/18/2015,9.955
2/19/2015,10.075
2/20/2015,9.995
2/23/2015,9.995
2/24/2015,10.165
2/25/2015,10.087
2/26/2015,10.252
2/27/2015,10.313
3/2/2015,10.135
3/3/2015,10.125
3/4/2015,9.94
3/5/2015,9.85
3/6/2015,9.85
3/9/2015,9.935
3/10/2015,9.84
3/11/2015,9.925
3/12/2015,9.905
3/13/2015,9.74
3/16/2015,9.6925
3/17/2015,9.545
3/18/2015,9.65
3/19/2015,9.6175
3/20/2015,9.7375
3/23/2015,9.835
3/24/2015,9.8175
3/25/2015,9.7875
3/26/2015,9.745
3/27/2015,9.6725
3/30/2015,9.6775
3/31/2015,9.7325
4/1/2015,9.8975
4/2/2015,9.86
4/6/2015,9.785
4/7/2015,9.71
4/8/2015,9.715
4/9/2015,9.535
4/10/2015,9.515
4/13/2015,9.4875
4/14/2015,9.6025
4/15/2015,9.65
4/16/2015,9.66
4/17/2015,9.6875
4/20/2015,9.775
4/21/2015,9.7525
4/22/2015,9.705
4/23/2015,9.7825
4/24/2015,9.6975
4/27/2015,9.73
4/28/2015,9.774
4/29/2015,9.882
4/30/2015,9.765
5/1/2015,9.6475
5/4/2015,9.7625
5/5/2015,9.8475
5/6/2015,9.825
5/7/2015,9.75
5/8/2015,9.7625
5/11/2015,9.74
5/12/2015,9.555
5/13/2015,9.5725
5/14/2015,9.57
5/15/2015,9.5325
5/18/2015,9.545
5/19/2015,9.4625
5/20/2015,9.4125
5/21/2015,9.385
5/22/2015,9.2425
5/26/2015,9.225
5/27/2015,9.27
5/28/2015,9.26
5/29/2015,9.34
6/1/2015,9.26
6/2/2015,9.4075
6/3/2015,9.3525
6/4/2015,9.465
6/5/2015,9.3775
6/8/2015,9.4425
6/9/2015,9.515
6/10/2015,9.495
6/11/2015,9.4
6/12/2015,9.4
6/15/2015,9.3775
6/16/2015,9.575
6/17/2015,9.69
6/18/2015,9.7775
6/19/2015,9.715
6/22/2015,9.895
6/23/2015,9.875
6/24/2015,9.8175
6/25/2015,9.976
6/26/2015,10.003
6/29/2015,9.977
6/30/2015,10.5085
7/1/2015,10.4075
7/2/2015,10.3825
7/6/2015,10.2225
7/7/2015,9.92
7/8/2015,9.9675
7/9/2015,10.2625
7/10/2015,10.32
7/13/2015,10.375
7/14/2015,10.335
7/15/2015,10.25
7/16/2015,10.19
7/17/2015,10.1475
7/20/2015,10.0775
7/21/2015,10.1875
7/22/2015,10.2075
7/23/2015,10.1
7/24/2015,9.9125
7/27/2015,9.6125
7/28/2015,9.706
7/29/2015,9.726
7/30/2015,9.748
7/31/2015,9.5875
8/3/2015,9.45
8/4/2015,9.4875
8/5/2015,9.6275
8/6/2015,9.56
8/7/2015,9.755
8/10/2015,10.0825
8/11/2015,9.81
8/12/2015,9.185
8/13/2015,9.3625
8/14/2015,9.2525
8/17/2015,9.27
8/18/2015,9.1325
8/19/2015,9.035
8/20/2015,9.215
8/21/2015,9.0525
8/24/2015,8.9275
8/25/2015,8.9425
8/26/2015,8.752
8/27/2015,8.8335
8/28/2015,8.886
8/31/2015,8.895
9/1/2015,8.74
9/2/2015,8.74
9/3/2015,8.695
9/4/2015,8.665
9/8/2015,8.7925
9/9/2015,8.7225
9/10/2015,8.74
9/11/2015,8.7425
9/14/2015,8.8425
9/15/2015,8.89
9/16/2015,8.8725
9/17/2015,8.845
9/18/2015,8.6725
9/21/2015,8.7425
9/22/2015,8.6175
9/23/2015,8.6375
9/24/2015,8.68
9/25/2015,8.8925
9/28/2015,8.7675
9/29/2015,8.8425
9/30/2015,8.92
10/1/2015,8.7725
10/2/2015,8.7425
10/5/2015,8.8425
10/6/2015,8.88
10/7/2015,8.91
10/8/2015,8.8125
10/9/2015,8.8575
10/12/2015,8.875
10/13/2015,9.14
10/14/2015,9.105
10/15/2015,9.0525
10/16/2015,8.9825
10/19/2015,8.91
10/20/2015,8.96
10/21/2015,9.0525
10/22/2015,8.9875
10/23/2015,8.955
10/26/2015,8.85
10/27/2015,8.912
10/28/2015,8.82
10/29/2015,8.7965
10/30/2015,8.8535
11/2/2015,8.7875
11/3/2015,8.79
11/4/2015,8.84
11/5/2015,8.64
11/6/2015,8.6725
11/9/2015,8.6625
11/10/2015,8.555
11/11/2015,8.6075
11/12/2015,8.63
11/13/2015,8.5525
11/16/2015,8.595
11/17/2015,8.64
11/18/2015,8.5775
11/19/2015,8.6
11/20/2015,8.575
11/23/2015,8.6425
11/24/2015,8.6375
11/25/2015,8.7525
11/27/2015,8.73
11/30/2015,8.81
12/1/2015,8.8925
12/2/2015,8.9225
12/3/2015,8.975
12/4/2015,9.06
12/7/2015,8.8225
12/8/2015,8.7675
12/9/2015,8.7675
12/10/2015,8.7825
12/11/2015,8.7075
12/14/2015,8.7425
12/15/2015,8.6725
12/16/2015,8.625
12/17/2015,8.77
12/18/2015,8.9225
12/21/2015,8.9125
12/22/2015,8.8525
12/23/2015,8.8175
12/24/2015,8.7525
12/28/2015,8.6425
12/29/2015,8.683
12/30/2015,8.7235
12/31/2015,8.6565
1/4/2016,8.56
1/5/2016,8.5725
1/6/2016,8.6475
1/7/2016,8.645
1/8/2016,8.6525
1/11/2016,8.6125
1/12/2016,8.745
1/13/2016,8.8
1/14/2016,8.8225
1/15/2016,8.79
1/19/2016,8.835
1/20/2016,8.74
1/21/2016,8.785
1/22/2016,8.765
1/25/2016,8.805
1/26/2016,8.765
1/27/2016,8.83
1/28/2016,8.6775
1/29/2016,8.8225
2/1/2016,8.8075
2/2/2016,8.8625
2/3/2016,8.7675
2/4/2016,8.745
2/5/2016,8.675
2/8/2016,8.625
2/9/2016,8.6325
2/10/2016,8.6225
2/11/2016,8.735
2/12/2016,8.7275
2/16/2016,8.7975
2/17/2016,8.825
2/18/2016,8.7975
2/19/2016,8.7825
2/22/2016,8.81
2/23/2016,8.6925
2/24/2016,8.6845
2/25/2016,8.616
2/26/2016,8.601
2/29/2016,8.594
3/1/2016,8.58
3/2/2016,8.615
3/3/2016,8.6375
3/4/2016,8.785
3/7/2016,8.8175
3/8/2016,8.845
3/9/2016,8.8575
3/10/2016,8.8925
3/11/2016,8.9575
3/14/2016,8.9575
3/15/2016,8.92
3/16/2016,8.945
3/17/2016,8.9775
3/18/2016,8.975
3/21/2016,9.02
3/22/2016,9.1025
3/23/2016,9.0525
3/24/2016,9.105
3/28/2016,9.09
3/29/2016,9.16
3/30/2016,9.09
3/31/2016,9.1075
4/1/2016,9.1825
4/4/2016,9.135
4/5/2016,9.0475
4/6/2016,9.08
4/7/2016,9.045
4/8/2016,9.1675
4/11/2016,9.2825
4/12/2016,9.3625
4/13/2016,9.5575
4/14/2016,9.48
4/15/2016,9.56
4/18/2016,9.5425
4/19/2016,9.855
4/20/2016,10.0975
4/21/2016,10.1875
4/22/2016,9.87
4/25/2016,9.9975
4/26/2016,10.1965
4/27/2016,10.228
4/28/2016,10.237
4/29/2016,10.28
5/2/2016,10.4375
5/3/2016,10.3
5/4/2016,10.34
5/5/2016,10.1225
5/6/2016,10.3475
5/9/2016,10.265
5/10/2016,10.84
5/11/2016,10.7825
5/12/2016,10.72
5/13/2016,10.65
5/16/2016,10.645
5/17/2016,10.8025
5/18/2016,10.7525
5/19/2016,10.715
5/20/2016,10.7425
5/23/2016,10.585
5/24/2016,10.5475
5/25/2016,10.855
5/26/2016,10.7975
5/27/2016,10.865
5/31/2016,10.785
6/1/2016,10.9975
6/2/2016,11.4425
6/3/2016,11.32
6/6/2016,11.3825
6/7/2016,11.4125
6/8/2016,11.7775
6/9/2016,11.76
6/10/2016,11.7825
6/13/2016,11.69
6/14/2016,11.695
6/15/2016,11.56
6/16/2016,11.345
6/17/2016,11.595
6/20/2016,11.435
6/21/2016,11.3325
6/22/2016,11.375
6/23/2016,11.245
6/24/2016,11.03
6/27/2016,11.3235
6/28/2016,11.488
6/29/2016,11.421
6/30/2016,11.744
7/1/2016,11.6425
7/5/2016,11.1
7/6/2016,11.015
7/7/2016,10.505
7/8/2016,10.8325
7/11/2016,10.77
7/12/2016,11.0225
7/13/2016,11.2275
7/14/2016,10.8375
7/15/2016,10.725
7/18/2016,10.7825
7/19/2016,10.44
7/20/2016,10.27
7/21/2016,10.325
7/22/2016,10.065
7/25/2016,9.8375
7/26/2016,9.918
7/27/2016,10.062
7/28/2016,9.9735
7/29/2016,10.225
8/1/2016,9.8125
8/2/2016,9.7125
8/3/2016,9.735
8/4/2016,9.735
8/5/2016,9.88
8/8/2016,10.0125
8/9/2016,10.05
8/10/2016,9.985
8/11/2016,10.0175
8/12/2016,9.99
8/15/2016,10.2375
8/16/2016,10.195
8/17/2016,10.305
8/18/2016,10.3225
8/19/2016,10.27
8/22/2016,10.3525
8/23/2016,10.3425
8/24/2016,10.3075
8/25/2016,9.9825
8/26/2016,9.8605
8/29/2016,9.7565
8/30/2016,9.5665
8/31/2016,9.464
9/1/2016,9.4375
9/2/2016,9.525
9/6/2016,9.5975
9/7/2016,9.755
9/8/2016,9.7675
9/9/2016,9.8025
9/12/2016,9.6425
9/13/2016,9.44
9/14/2016,9.4275
9/15/2016,9.505
9/16/2016,9.66
9/19/2016,9.725
9/20/2016,9.8975
9/21/2016,9.755
9/22/2016,9.765
9/23/2016,9.55
9/26/2016,9.4525
9/27/2016,9.525
9/28/2016,9.455
9/29/2016,9.5025
9/30/2016,9.54
10/3/2016,9.73
10/4/2016,9.635
10/5/2016,9.5675
10/6/2016,9.585
10/7/2016,9.5675
10/10/2016,9.545
10/11/2016,9.5425
10/12/2016,9.455
10/13/2016,9.5625
10/14/2016,9.625
10/17/2016,9.7825
10/18/2016,9.725
10/19/2016,9.815
10/20/2016,9.755
10/21/2016,9.83
10/24/2016,9.92
10/25/2016,9.9075
10/26/2016,10.122
10/27/2016,10.1855
10/28/2016,10.077
10/31/2016,10.0985
11/1/2016,9.9325
11/2/2016,9.865
11/3/2016,9.895
11/4/2016,9.9075
11/7/2016,9.985
11/8/2016,10.1125
11/9/2016,9.91
11/10/2016,9.98
11/11/2016,9.86
11/14/2016,9.8425
11/15/2016,9.895
11/16/2016,9.8575
11/17/2016,9.895
11/18/2016,9.9375
11/21/2016,10.2025
11/22/2016,10.3
11/23/2016,10.3425
11/25/2016,10.46
11/28/2016,10.56
11/29/2016,10.425
11/30/2016,10.3225
12/1/2016,10.2975
12/2/2016,10.275
12/5/2016,10.435
12/6/2016,10.4775
12/7/2016,10.49
12/8/2016,10.27
12/9/2016,10.375
12/12/2016,10.31
12/13/2016,10.28
12/14/2016,10.2375
12/15/2016,10.29
12/16/2016,10.3675
12/19/2016,10.215
12/20/2016,10.0525
12/21/2016,10.0675
12/22/2016,9.945
12/23/2016,9.89
12/27/2016,10.1665
12/28/2016,10.1065
12/29/2016,10.0895
12/30/2016,10.025
1/3/2017,9.95
1/4/2017,10.1525
1/5/2017,10.125
1/6/2017,9.9475
1/9/2017,10.0525
1/10/2017,10.1375
1/11/2017,10.115
1/12/2017,10.4025
1/13/2017,10.4625
1/17/2017,10.6925
1/18/2017,10.75
1/19/2017,10.7025
1/20/2017,10.675
1/23/2017,10.5775
1/24/2017,10.585
1/25/2017,10.5525
1/26/2017,10.495
1/27/2017,10.4925
1/30/2017,10.2275
1/31/2017,10.245
2/1/2017,10.3675
2/2/2017,10.3725
2/3/2017,10.27
2/6/2017,10.36
2/7/2017,10.4275
2/8/2017,10.5875
2/9/2017,10.505
2/10/2017,10.59
2/13/2017,10.5425
2/14/2017,10.45
2/15/2017,10.6125
2/16/2017,10.4375
2/17/2017,10.325
2/21/2017,10.2625
2/22/2017,10.2275
2/23/2017,10.137
2/24/2017,10.178
2/27/2017,10.176
2/28/2017,10.336
3/1/2017,10.5175
3/2/2017,10.3725
3/3/2017,10.375
3/6/2017,10.3725
3/7/2017,10.2525
3/8/2017,10.2175
3/9/2017,10.11
3/10/2017,10.065
3/13/2017,10.06
3/14/2017,9.9925
3/15/2017,9.98
3/16/2017,10.015
3/17/2017,10
3/20/2017,9.995
3/21/2017,10.015
3/22/2017,9.9975
3/23/2017,9.91
3/24/2017,9.7575
3/27/2017,9.715
3/28/2017,9.72
3/29/2017,9.69
3/30/2017,9.63
3/31/2017,9.46
4/3/2017,9.3825
4/4/2017,9.3775
4/5/2017,9.4425
4/6/2017,9.415
4/7/2017,9.42
4/10/2017,9.4175
4/11/2017,9.3925
4/12/2017,9.4775
4/13/2017,9.555
4/17/2017,9.5325
4/18/2017,9.46
4/19/2017,9.5025
4/20/2017,9.4675
4/21/2017,9.51
4/24/2017,9.6125
4/25/2017,9.566
4/26/2017,9.5005
4/27/2017,9.5265
4/28/2017,9.5405
5/1/2017,9.7025
5/2/2017,9.6875
5/3/2017,9.7525
5/4/2017,9.7425
5/5/2017,9.73
5/8/2017,9.6475
5/9/2017,9.74
5/10/2017,9.7025
5/11/2017,9.6625
5/12/2017,9.63
5/15/2017,9.6525
5/16/2017,9.7625
5/17/2017,9.7575
5/18/2017,9.4475
5/19/2017,9.53
5/22/2017,9.565
5/23/2017,9.4825
5/24/2017,9.4825
5/25/2017,9.395
5/26/2017,9.265
5/30/2017,9.1275
5/31/2017,9.16
6/1/2017,9.1225
6/2/2017,9.2125
6/5/2017,9.22
6/6/2017,9.235
6/7/2017,9.3075
6/8/2017,9.38
6/9/2017,9.415
6/12/2017,9.3125
6/13/2017,9.325
6/14/2017,9.3175
6/15/2017,9.3475
6/16/2017,9.39
6/19/2017,9.3775
6/20/2017,9.2775
6/21/2017,9.1875
6/22/2017,9.04
6/23/2017,9.045
6/26/2017,9.0675
6/27/2017,9.122
6/28/2017,9.16
6/29/2017,9.1865
6/30/2017,9.4605
7/3/2017,9.7
7/5/2017,9.8175
7/6/2017,9.8575
7/7/2017,10.01
7/10/2017,10.2475
7/11/2017,10.2925
7/12/2017,10.2075
7/13/2017,9.755
7/14/2017,9.89
7/17/2017,9.85
7/18/2017,9.895
7/19/2017,9.9975
7/20/2017,10.1325
7/21/2017,10.09
7/24/2017,9.975
7/25/2017,9.815
7/26/2017,9.8975
7/27/2017,9.9685
7/28/2017,10.039
7/31/2017,9.985
8/1/2017,9.6425
8/2/2017,9.7075
8/3/2017,9.54
8/4/2017,9.5225
8/7/2017,9.64
8/8/2017,9.67
8/9/2017,9.66
8/10/2017,9.34
8/11/2017,9.3825
8/14/2017,9.3275
8/15/2017,9.2175
8/16/2017,9.2175
8/17/2017,9.3025
8/18/2017,9.375
8/21/2017,9.325
8/22/2017,9.3375
8/23/2017,9.35
8/24/2017,9.4125
8/25/2017,9.39
8/28/2017,9.3645
8/29/2017,9.3335
8/30/2017,9.2915
8/31/2017,9.4345
9/1/2017,9.495
9/5/2017,9.685
9/6/2017,9.71
9/7/2017,9.6875
9/8/2017,9.62
9/11/2017,9.6
9/12/2017,9.505
9/13/2017,9.605
9/14/2017,9.76
9/15/2017,9.6875
9/18/2017,9.6775
9/19/2017,9.655
9/20/2017,9.7
9/21/2017,9.7075
9/22/2017,9.8425
9/25/2017,9.7125
9/26/2017,9.635
9/27/2017,9.655
9/28/2017,9.595
9/29/2017,9.6825
10/2/2017,9.5725
10/3/2017,9.5525
10/4/2017,9.5825
10/5/2017,9.6825
10/6/2017,9.7225
10/9/2017,9.6675
10/10/2017,9.66
10/11/2017,9.6525
10/12/2017,9.92
10/13/2017,10.0025
10/16/2017,9.91
10/17/2017,9.8475
10/18/2017,9.8425
10/19/2017,9.865
10/20/2017,9.7875
10/23/2017,9.8075
10/24/2017,9.755
10/25/2017,9.755
10/26/2017,9.735
10/27/2017,9.7975
10/30/2017,9.798
10/31/2017,9.8255
11/1/2017,9.9125
11/2/2017,9.9925
11/3/2017,9.8675
11/6/2017,9.94
11/7/2017,9.96
11/8/2017,9.985
11/9/2017,9.85
11/10/2017,9.87
11/13/2017,9.7425
11/14/2017,9.6775
11/15/2017,9.7625
11/16/2017,9.72
11/17/2017,9.905
11/20/2017,9.9
11/21/2017,9.89
11/22/2017,9.9725
11/24/2017,9.9325
11/27/2017,9.96
11/28/2017,9.93
11/29/2017,9.925
11/30/2017,9.8575
12/1/2017,9.9425
12/4/2017,9.985
12/5/2017,10.085
12/6/2017,10.0275
12/7/2017,9.92
12/8/2017,9.8975
12/11/2017,9.825
12/12/2017,9.7575
12/13/2017,9.7925
12/14/2017,9.6775
12/15/2017,9.6725
12/18/2017,9.615
12/19/2017,9.56
12/20/2017,9.54
12/21/2017,9.4875
12/22/2017,9.495
12/26/2017,9.615
12/27/2017,9.603
12/28/2017,9.5235
12/29/2017,9.5975
1/2/2018,9.6475
1/3/2018,9.6875
1/4/2018,9.6775
1/5/2018,9.7075
1/8/2018,9.6675
1/9/2018,9.6375
1/10/2018,9.55
1/11/2018,9.5
1/12/2018,9.605
1/16/2018,9.68
1/17/2018,9.6875
1/18/2018,9.73
1/19/2018,9.7725
1/22/2018,9.8425
1/23/2018,9.8625
1/24/2018,9.9225
1/25/2018,9.9225
1/26/2018,9.855
1/29/2018,9.915
1/30/2018,10.0025
1/31/2018,9.9575
2/1/2018,9.85
2/2/2018,9.7875
2/5/2018,9.6975
2/6/2018,9.8625
2/7/2018,9.83
2/8/2018,9.8775
2/9/2018,9.83
2/12/2018,10.0175
2/13/2018,10.1175
2/14/2018,10.1725
2/15/2018,10.2425
2/16/2018,10.215
2/20/2018,10.265
2/21/2018,10.3425
2/22/2018,10.32
2/23/2018,10.385
2/26/2018,10.3895
2/27/2018,10.449
2/28/2018,10.534
3/1/2018,10.68
3/2/2018,10.71
3/5/2018,10.775
3/6/2018,10.7475
3/7/2018,10.6525
3/8/2018,10.64
3/9/2018,10.3925
3/12/2018,10.41
3/13/2018,10.4875
3/14/2018,10.3225
3/15/2018,10.4075
3/16/2018,10.495
3/19/2018,10.225
3/20/2018,10.2825
3/21/2018,10.2975
3/22/2018,10.2975
3/23/2018,10.2825
3/26/2018,10.255
3/27/2018,10.195
3/28/2018,10.18
3/29/2018,10.4475
4/2/2018,10.355
4/3/2018,10.38
4/4/2018,10.1525
4/5/2018,10.3125
4/6/2018,10.3375
4/9/2018,10.47
4/10/2018,10.5
4/11/2018,10.4775
4/12/2018,10.6075
4/13/2018,10.5425
4/16/2018,10.42
4/17/2018,10.46
4/18/2018,10.4175
4/19/2018,10.3725
4/20/2018,10.2875
4/23/2018,10.2075
4/24/2018,10.2225
4/25/2018,10.2985
4/26/2018,10.326
4/27/2018,10.5175
4/30/2018,10.4635
5/1/2018,10.5325
